song_id,title,artist,som_x,som_y
Bülent_Ortaçgil_Hiç_Canım_Yanmaz,Hiç Canım Yanmaz,Bülent Ortaçgil,4,21
Bülent_Ortaçgil_Bozburun,Bozburun,Bülent Ortaçgil,17,16
Bülent_Ortaçgil_Teninle_Konuşmak,Teninle Konuşmak,Bülent Ortaçgil,9,15
Bülent_Ortaçgil_Bu_İş_Çok_Zor_Yonca,Bu İş Çok Zor Yonca,Bülent Ortaçgil,3,17
Bülent_Ortaçgil_Benimle_Oynar_Mısın?,Benimle Oynar Mısın?,Bülent Ortaçgil,7,17
Fikret_Kızılok_Güneş_Aynasında,Güneş Aynasında,Fikret Kızılok,14,15
Fikret_Kızılok_Olmasın_Varsın,Olmasın Varsın,Fikret Kızılok,5,20
Bülent_Ortaçgil_Herşey_sevgiyle_başlar,Herşey sevgiyle başlar,Bülent Ortaçgil,12,18
Bülent_Ortaçgil_Aşk_Var,Aşk Var,Bülent Ortaçgil,21,0
Bülent_Ortaçgil_Yollar,Yollar,Bülent Ortaçgil,7,20
Bülent_Ortaçgil_Olmalı_Mı_Olmamalı_Mı?,Olmalı Mı Olmamalı Mı?,Bülent Ortaçgil,20,9
Bülent_Ortaçgil_Normal,Normal,Bülent Ortaçgil,3,8
Bülent_Ortaçgil_Pencere_Önü_Çiçeği,Pencere Önü Çiçeği,Bülent Ortaçgil,13,16
Bülent_Ortaçgil_Şık_latife,Şık latife,Bülent Ortaçgil,7,16
Bülent_Ortaçgil_Mahur,Mahur,Bülent Ortaçgil,8,21
Bülent_Ortaçgil_Beni_Kategorize_Etme,Beni Kategorize Etme,Bülent Ortaçgil,16,0
Bülent_Ortaçgil_Deniz_Kokusu,Deniz Kokusu,Bülent Ortaçgil,16,19
Bülent_Ortaçgil_Acıtır,Acıtır,Bülent Ortaçgil,8,16
Bülent_Ortaçgil_Rüzgar_Gülü,Rüzgar Gülü,Bülent Ortaçgil,15,13
Bülent_Ortaçgil_Zaman_Sıkışmış,Zaman Sıkışmış,Bülent Ortaçgil,18,0
Bülent_Ortaçgil_Benimle_Oyanr_Mısın,Benimle Oyanr Mısın,Bülent Ortaçgil,7,17
Bülent_Ortaçgil_Bir_Tek_Sen_Yalanı,Bir Tek Sen Yalanı,Bülent Ortaçgil,16,16
Fikret_Kızılok_Şarkıdaki_Maymun,Şarkıdaki Maymun,Fikret Kızılok,15,14
Bülent_Ortaçgil_Bir_Başka,Bir Başka,Bülent Ortaçgil,5,21
Bülent_Ortaçgil_Bahar_türküsü,Bahar türküsü,Bülent Ortaçgil,8,17
Bülent_Ortaçgil_Kediler,Kediler,Bülent Ortaçgil,7,18
Bülent_Ortaçgil_Sen_varsın,Sen varsın,Bülent Ortaçgil,18,11
Bülent_Ortaçgil_Sen_Sorumlusun,Sen Sorumlusun,Bülent Ortaçgil,17,14
Bülent_Ortaçgil_Adalar,Adalar,Bülent Ortaçgil,5,21
Bülent_Ortaçgil_Anlamsız,Anlamsız,Bülent Ortaçgil,12,16
Bülent_Ortaçgil_Günaydın,Günaydın,Bülent Ortaçgil,8,17
Fikret_Kızılok_Gölgem,Gölgem,Fikret Kızılok,14,15
Bülent_Ortaçgil_Dört_kişili_düş,Dört kişili düş,Bülent Ortaçgil,10,21
Bülent_Ortaçgil_Oyuna_Devam,Oyuna Devam,Bülent Ortaçgil,3,16
Bülent_Ortaçgil_Bütün_Sokaklarım,Bütün Sokaklarım,Bülent Ortaçgil,5,21
Bülent_Ortaçgil_Suna_abla,Suna abla,Bülent Ortaçgil,15,15
Fikret_Kızılok_Uyusunda_Büyüsün,Uyusunda Büyüsün,Fikret Kızılok,10,1
Bülent_Ortaçgil_Biraz_Umut,Biraz Umut,Bülent Ortaçgil,2,9
Bülent_Ortaçgil_Olmaz,Olmaz,Bülent Ortaçgil,7,15
Bülent_Ortaçgil_Nereye_Sokağı,Nereye Sokağı,Bülent Ortaçgil,18,17
Fikret_Kızılok_Entellektüel,Entellektüel,Fikret Kızılok,0,18
Bülent_Ortaçgil_Sevgi,Sevgi,Bülent Ortaçgil,16,17
Bülent_Ortaçgil_Memurun_Şarkısı,Memurun Şarkısı,Bülent Ortaçgil,16,17
Bülent_Ortaçgil_Niçin,Niçin,Bülent Ortaçgil,0,17
"Bülent_Ortaçgil_Olmalı_mı,_Olmamalı_mı?","Olmalı mı, Olmamalı mı?",Bülent Ortaçgil,20,9
Bülent_Ortaçgil_Duyuyormusun,Duyuyormusun,Bülent Ortaçgil,6,18
Bülent_Ortaçgil_Sen_-_Ben,Sen - Ben,Bülent Ortaçgil,13,12
Bülent_Ortaçgil_Dalyan,Dalyan,Bülent Ortaçgil,21,21
Bülent_Ortaçgil_Günaydın_2,Günaydın 2,Bülent Ortaçgil,8,17
Bülent_Ortaçgil_Sıcak,Sıcak,Bülent Ortaçgil,14,16
Bülent_Ortaçgil_Ak_Kuşlar_Kara_Kuşlar_-_1984,Ak Kuşlar Kara Kuşlar - 1984,Bülent Ortaçgil,15,21
Fikret_Kızılok_Bilmece,Bilmece,Fikret Kızılok,15,17
Bülent_Ortaçgil_Telefon,Telefon,Bülent Ortaçgil,4,16
Bülent_Ortaçgil_Dalyan_Deltası,Dalyan Deltası,Bülent Ortaçgil,21,21
Bülent_Ortaçgil_Çoktular_Ama_Hiç_Yoktular,Çoktular Ama Hiç Yoktular,Bülent Ortaçgil,8,18
Bülent_Ortaçgil_Kaptan_(_Yolculuk_Ne_Zaman_),Kaptan ( Yolculuk Ne Zaman ),Bülent Ortaçgil,19,21
Bülent_Ortaçgil_Kapılar_Yollar,Kapılar Yollar,Bülent Ortaçgil,6,18
Kurtalan_Ekspres_Sakız_Hanım_Mahur_Bey,Sakız Hanım Mahur Bey,Kurtalan Ekspres,9,21
Bülent_Ortaçgil_Adam_Sende,Adam Sende,Bülent Ortaçgil,8,18
Bülent_Ortaçgil_Basit,Basit,Bülent Ortaçgil,9,2
Bülent_Ortaçgil_Yalnız,Yalnız,Bülent Ortaçgil,16,16
Bülent_Ortaçgil_İstediğini_Yap,İstediğini Yap,Bülent Ortaçgil,21,0
Bülent_Ortaçgil_Mum,Mum,Bülent Ortaçgil,4,6
Bülent_Ortaçgil_Yasak,Yasak,Bülent Ortaçgil,19,0
Bülent_Ortaçgil_Bir_Kuş,Bir Kuş,Bülent Ortaçgil,14,13
Bülent_Ortaçgil_Yolculuk,Yolculuk,Bülent Ortaçgil,2,20
Fikret_Kızılok_Gönül,Gönül,Fikret Kızılok,21,7
Fikret_Kızılok_Bu_Kalp_Seni_Unutur_mu,Bu Kalp Seni Unutur mu,Fikret Kızılok,21,8
Fikret_Kızılok_Farketmeden,Farketmeden,Fikret Kızılok,14,16
Fikret_Kızılok_Yeter_Ki,Yeter Ki,Fikret Kızılok,21,14
Fikret_Kızılok_Bir_Harmanım_Bu_Akşam,Bir Harmanım Bu Akşam,Fikret Kızılok,6,17
Fikret_Kızılok_Haberin_Var_Mı,Haberin Var Mı,Fikret Kızılok,21,15
Fikret_Kızılok_Zaman_Zaman,Zaman Zaman,Fikret Kızılok,14,9
Fikret_Kızılok_Sevda_Çiçeği,Sevda Çiçeği,Fikret Kızılok,11,16
Fikret_Kızılok_Güzel_Ne_Güzel_Olmuşsun,Güzel Ne Güzel Olmuşsun,Fikret Kızılok,17,18
Fikret_Kızılok_Kalbim,Kalbim,Fikret Kızılok,6,17
Fikret_Kızılok_Demirbaş,Demirbaş,Fikret Kızılok,14,0
Fikret_Kızılok_Serserinim,Serserinim,Fikret Kızılok,6,18
Fikret_Kızılok_Gecenin_Üçünde,Gecenin Üçünde,Fikret Kızılok,15,15
Fikret_Kızılok_La_Vie_Est_Brêve,La Vie Est Brêve,Fikret Kızılok,13,16
Fikret_Kızılok_Vurulmuşum,Vurulmuşum,Fikret Kızılok,5,21
Fikret_Kızılok_İnişlerim_Çıkışlarım,İnişlerim Çıkışlarım,Fikret Kızılok,10,17
Hey!_Douglas_Leylim_Leylim,Leylim Leylim,Hey! Douglas,15,0
Fikret_Kızılok_Tek_Başına,Tek Başına,Fikret Kızılok,13,17
Fikret_Kızılok_Düşler,Düşler,Fikret Kızılok,17,15
Fikret_Kızılok_İki_Parça_Can,İki Parça Can,Fikret Kızılok,14,17
Fikret_Kızılok_Gözlerim_Denizde,Gözlerim Denizde,Fikret Kızılok,16,15
Fikret_Kızılok_Ben_Gidersem,Ben Gidersem,Fikret Kızılok,21,7
Fikret_Kızılok_Boşu_Boşuna,Boşu Boşuna,Fikret Kızılok,16,19
"Fikret_Kızılok_Leylim,_leylim","Leylim, leylim",Fikret Kızılok,19,20
Fikret_Kızılok_Yadigar,Yadigar,Fikret Kızılok,13,18
Fikret_Kızılok_Başbaşa,Başbaşa,Fikret Kızılok,3,14
Fikret_Kızılok_Oysa_Ben,Oysa Ben,Fikret Kızılok,8,17
Fikret_Kızılok_Gidiyorsun,Gidiyorsun,Fikret Kızılok,14,18
Fikret_Kızılok_Yana_Yana,Yana Yana,Fikret Kızılok,13,17
Fikret_Kızılok_Pişşt_Barmen,Pişşt Barmen,Fikret Kızılok,12,17
Fikret_Kızılok_Yağmur_Olsam,Yağmur Olsam,Fikret Kızılok,8,21
Fikret_Kızılok_Yalan,Yalan,Fikret Kızılok,13,19
Fikret_Kızılok_Uyku_Kardeşim,Uyku Kardeşim,Fikret Kızılok,6,19
"Fikret_Kızılok_Akın_Var,_Akın","Akın Var, Akın",Fikret Kızılok,9,19
Fikret_Kızılok_Why_High_One_Why,Why High One Why,Fikret Kızılok,3,3
Fikret_Kızılok_Gün_Ola_Devran_Döne,Gün Ola Devran Döne,Fikret Kızılok,5,21
Fikret_Kızılok_Aklımda_Hep_Sen,Aklımda Hep Sen,Fikret Kızılok,17,14
Fikret_Kızılok_Köroğlu_Dağları,Köroğlu Dağları,Fikret Kızılok,18,19
Fikret_Kızılok_Anadoluyum,Anadoluyum,Fikret Kızılok,5,21
Fikret_Kızılok_Sen_Olmasan,Sen Olmasan,Fikret Kızılok,16,17
Fikret_Kızılok_Hamak'da,Hamak'da,Fikret Kızılok,16,17
Fikret_Kızılok_Olmaz_mı?,Olmaz mı?,Fikret Kızılok,15,16
Fikret_Kızılok_Içmeden,Içmeden,Fikret Kızılok,15,16
Fikret_Kızılok_Gözlerinden_Bellidir,Gözlerinden Bellidir,Fikret Kızılok,4,21
Fikret_Kızılok_Kerem_Gibi,Kerem Gibi,Fikret Kızılok,17,21
Fikret_Kızılok_Yumma_Gözün_Kör_Gibi,Yumma Gözün Kör Gibi,Fikret Kızılok,2,20
Fikret_Kızılok_Tek_Yolumuz_Devrim,Tek Yolumuz Devrim,Fikret Kızılok,15,17
Fikret_Kızılok_Emmo,Emmo,Fikret Kızılok,5,21
Fikret_Kızılok_Sev_Beni_Beni,Sev Beni Beni,Fikret Kızılok,15,10
Fikret_Kızılok_Söyle_Sazım,Söyle Sazım,Fikret Kızılok,0,21
Fikret_Kızılok_Hesap_Vakti,Hesap Vakti,Fikret Kızılok,11,20
Fikret_Kızılok_Olanlar_Oldu,Olanlar Oldu,Fikret Kızılok,17,16
Fikret_Kızılok_İstanbul,İstanbul,Fikret Kızılok,16,19
Fikret_Kızılok_Alaturka_Liberal,Alaturka Liberal,Fikret Kızılok,9,21
"Fikret_Kızılok_İhtilâl,_Ama_Nasıl?","İhtilâl, Ama Nasıl?",Fikret Kızılok,5,14
Fikret_Kızılok_Baba_Ocağı,Baba Ocağı,Fikret Kızılok,8,21
Fikret_Kızılok_Boşuna,Boşuna,Fikret Kızılok,16,19
Fikret_Kızılok_Tutamadım_Ellerini,Tutamadım Ellerini,Fikret Kızılok,19,20
Fikret_Kızılok_Emperyalistler,Emperyalistler,Fikret Kızılok,6,14
Fikret_Kızılok_Artık_Hazır_Ol,Artık Hazır Ol,Fikret Kızılok,21,15
Fikret_Kızılok_Beyaz_Entari,Beyaz Entari,Fikret Kızılok,15,18
Fikret_Kızılok_...Ve_Savaştık,...Ve Savaştık,Fikret Kızılok,21,17
Fikret_Kızılok_Belki_Ben,Belki Ben,Fikret Kızılok,20,21
Fikret_Kızılok_Karmakarışık,Karmakarışık,Fikret Kızılok,21,17
Fikret_Kızılok_Anacığım,Anacığım,Fikret Kızılok,9,21
Fikret_Kızılok_Yine_Yakalandık,Yine Yakalandık,Fikret Kızılok,14,18
Fikret_Kızılok_Yola_Çıkarken,Yola Çıkarken,Fikret Kızılok,16,21
Fikret_Kızılok_Cennetin_Anahtarları,Cennetin Anahtarları,Fikret Kızılok,15,15
Fikret_Kızılok_Anadolu'yum,Anadolu'yum,Fikret Kızılok,5,21
Fikret_Kızılok_Gece_Gelen_Telgraf,Gece Gelen Telgraf,Fikret Kızılok,21,21
Fikret_Kızılok_Uyusana_Düşüncem,Uyusana Düşüncem,Fikret Kızılok,16,17
Fikret_Kızılok_Her_Yerde_-_Her_Şeyde,Her Yerde - Her Şeyde,Fikret Kızılok,12,19
Fikret_Kızılok_Ninni,Ninni,Fikret Kızılok,14,0
Fikret_Kızılok_Bilerek_-_Bilmeyerek,Bilerek - Bilmeyerek,Fikret Kızılok,12,20
Fikret_Kızılok_Denizi_Duyuyorum,Denizi Duyuyorum,Fikret Kızılok,14,18
Fikret_Kızılok_Kırlangıç_Şarkısı,Kırlangıç Şarkısı,Fikret Kızılok,13,18
Fikret_Kızılok_Piyer_Loti,Piyer Loti,Fikret Kızılok,15,21
Fikret_Kızılok_Kalbim_Yine_Çarpıyor,Kalbim Yine Çarpıyor,Fikret Kızılok,19,17
Fikret_Kızılok_Ne_Zaman,Ne Zaman,Fikret Kızılok,11,18
Fikret_Kızılok_Spartakus,Spartakus,Fikret Kızılok,15,19
Fikret_Kızılok_Belle_Marie,Belle Marie,Fikret Kızılok,13,20
Fikret_Kızılok_Sefaletin_Ziyafeti,Sefaletin Ziyafeti,Fikret Kızılok,21,21
Fikret_Kızılok_Obur_Piton,Obur Piton,Fikret Kızılok,19,18
Fikret_Kızılok_Küçük_Kirli_Bulut,Küçük Kirli Bulut,Fikret Kızılok,17,17
Birsen_Tezer_Sanki_Rüya,Sanki Rüya,Birsen Tezer,15,15
Birsen_Tezer_Delikanlı,Delikanlı,Birsen Tezer,13,21
Birsen_Tezer_Balıkesir,Balıkesir,Birsen Tezer,18,18
Cem_Adrian_Beni_Hatırladın_mı,Beni Hatırladın mı,Cem Adrian,17,17
Hüsnü_Arkan_Hoş_Geldin,Hoş Geldin,Hüsnü Arkan,7,20
Hüsnü_Arkan_Öyle_Bir_Rüya,Öyle Bir Rüya,Hüsnü Arkan,0,11
Birsen_Tezer_Bilsen,Bilsen,Birsen Tezer,13,21
Birsen_Tezer_Boşver,Boşver,Birsen Tezer,15,21
Birsen_Tezer_Ne_Tuhaf,Ne Tuhaf,Birsen Tezer,21,14
Birsen_Tezer_İstanbul,İstanbul,Birsen Tezer,18,21
Birsen_Tezer_Aşk_Bu_Değil,Aşk Bu Değil,Birsen Tezer,21,12
Birsen_Tezer_Kağıttan_Kaptanlar,Kağıttan Kaptanlar,Birsen Tezer,4,18
Birsen_Tezer_Saklasam_Kendimi,Saklasam Kendimi,Birsen Tezer,5,18
Bertuğ_Cemil_Yağmur,Yağmur,Bertuğ Cemil,0,15
mor_ve_ötesi_Araf_-_Saygi1,Araf - Saygi1,mor ve ötesi,17,14
Birsen_Tezer_Di_Gel_Yanıma,Di Gel Yanıma,Birsen Tezer,12,21
Birsen_Tezer_Çal_Kapımı,Çal Kapımı,Birsen Tezer,10,20
Birsen_Tezer_Değirmenler,Değirmenler,Birsen Tezer,9,19
Birsen_Tezer_Şarkıcının_Şarkısı,Şarkıcının Şarkısı,Birsen Tezer,16,16
Birsen_Tezer_Tatsız_Tuzsuz,Tatsız Tuzsuz,Birsen Tezer,3,19
Birsen_Tezer_Seyri_Zaman,Seyri Zaman,Birsen Tezer,13,21
Birsen_Tezer_Çık_Ordan,Çık Ordan,Birsen Tezer,4,18
Güler_Özince_Eksik_Kalır,Eksik Kalır,Güler Özince,15,17
Birsen_Tezer_Arı_Maya,Arı Maya,Birsen Tezer,18,9
Birsen_Tezer_Çığlık_Çığlığa,Çığlık Çığlığa,Birsen Tezer,15,17
Birsen_Tezer_Seher_Vakti,Seher Vakti,Birsen Tezer,10,21
Birsen_Tezer_Kendi_Kendime_/_Eylül,Kendi Kendime / Eylül,Birsen Tezer,11,20
Birsen_Tezer_Nefes,Nefes,Birsen Tezer,18,17
Birsen_Tezer_Kuş_Masalı,Kuş Masalı,Birsen Tezer,17,17
Birsen_Tezer_Kadın,Kadın,Birsen Tezer,5,18
Gürol_Ağırbaş_Sevda_Eskisi,Sevda Eskisi,Gürol Ağırbaş,19,21
Birsen_Tezer_Sus_Pus,Sus Pus,Birsen Tezer,15,13
Birsen_Tezer_Kusura_Bakma,Kusura Bakma,Birsen Tezer,9,21
Birsen_Tezer_Göze_mi_Geldik,Göze mi Geldik,Birsen Tezer,17,15
Gürol_Ağırbaş_Alaturka_Bossa,Alaturka Bossa,Gürol Ağırbaş,7,19
Birsen_Tezer_Sakin_Dur,Sakin Dur,Birsen Tezer,5,18
SARNOW_Seans,Seans,SARNOW,0,20
Guvenc_Dagustun_Sonu_Güzel,Sonu Güzel,Guvenc Dagustun,0,21
Melan_Məhər_Xatırladın_Məni,Xatırladın Məni,Melan Məhər,14,21
Ze_Tije_Warway,Warway,Ze Tije,6,17
Ceylan_Ertem_Çaresiz,Çaresiz,Ceylan Ertem,21,5
Ceylan_Ertem_Bir_Feda_Daha,Bir Feda Daha,Ceylan Ertem,8,17
Ceylan_Ertem_Çarem_Benim,Çarem Benim,Ceylan Ertem,6,17
Ceylan_Ertem_Şah_Mat,Şah Mat,Ceylan Ertem,18,1
Hüsnü_Arkan_Kırık_Hava,Kırık Hava,Hüsnü Arkan,5,20
Hüsnü_Arkan_Yeniden,Yeniden,Hüsnü Arkan,7,19
Hüsnü_Arkan_Gönül_Yarası,Gönül Yarası,Hüsnü Arkan,7,21
Hüsnü_Arkan_Leyla,Leyla,Hüsnü Arkan,16,21
Hüsnü_Arkan_Yağmurlar,Yağmurlar,Hüsnü Arkan,17,21
Hüsnü_Arkan_Fikrim_Yok,Fikrim Yok,Hüsnü Arkan,5,16
Hüsnü_Arkan_Deli_Eylül,Deli Eylül,Hüsnü Arkan,0,9
Hüsnü_Arkan_Hatırla,Hatırla,Hüsnü Arkan,21,10
Hüsnü_Arkan_Makes_Hanım,Makes Hanım,Hüsnü Arkan,4,21
Hüsnü_Arkan_Gel_Buluta_Bakalım,Gel Buluta Bakalım,Hüsnü Arkan,13,21
Daniska_Şimdi_Gel_de_Aşka_İnanma,Şimdi Gel de Aşka İnanma,Daniska,12,0
Hüsnü_Arkan_Senin_Gibi,Senin Gibi,Hüsnü Arkan,4,21
Hüsnü_Arkan_Önce_Sen_Sonra_Sen,Önce Sen Sonra Sen,Hüsnü Arkan,10,21
Mahmut_Çınar_Bul_Beni,Bul Beni,Mahmut Çınar,13,20
Hüsnü_Arkan_Hürriyet,Hürriyet,Hüsnü Arkan,20,15
Hüsnü_Arkan_Tutuşsun,Tutuşsun,Hüsnü Arkan,8,20
Hüsnü_Arkan_Boş_Masa,Boş Masa,Hüsnü Arkan,0,12
Hüsnü_Arkan_Keder,Keder,Hüsnü Arkan,0,14
Hüsnü_Arkan_Güvercin,Güvercin,Hüsnü Arkan,6,17
Hüsnü_Arkan_Aşkı_Gördüm,Aşkı Gördüm,Hüsnü Arkan,19,15
Hüsnü_Arkan_Eyvallah,Eyvallah,Hüsnü Arkan,5,15
Hüsnü_Arkan_Boşluk,Boşluk,Hüsnü Arkan,14,20
Hüsnü_Arkan_Giderler,Giderler,Hüsnü Arkan,18,0
Hüsnü_Arkan_Papatya,Papatya,Hüsnü Arkan,19,14
Hüsnü_Arkan_Yalnız_Değiliz,Yalnız Değiliz,Hüsnü Arkan,14,12
Hüsnü_Arkan_Bölüşmek_Şart,Bölüşmek Şart,Hüsnü Arkan,15,2
Hüsnü_Arkan_Hayır,Hayır,Hüsnü Arkan,18,4
Hüsnü_Arkan_Gülersen,Gülersen,Hüsnü Arkan,3,5
Hüsnü_Arkan_Abbas,Abbas,Hüsnü Arkan,8,21
Hüsnü_Arkan_Beni_Anla,Beni Anla,Hüsnü Arkan,8,21
Hüsnü_Arkan_Aşk_Yüzünden,Aşk Yüzünden,Hüsnü Arkan,19,16
Hüsnü_Arkan_Nurhak,Nurhak,Hüsnü Arkan,6,21
Hüsnü_Arkan_Şarkı,Şarkı,Hüsnü Arkan,0,12
Hüsnü_Arkan_Hikayemiz,Hikayemiz,Hüsnü Arkan,14,11
Hüsnü_Arkan_Duvar,Duvar,Hüsnü Arkan,15,21
Hüsnü_Arkan_fer,fer,Hüsnü Arkan,20,15
Hüsnü_Arkan_Ne_Güzel,Ne Güzel,Hüsnü Arkan,4,21
Hüsnü_Arkan_Yokuş_Yol'a,Yokuş Yol'a,Hüsnü Arkan,20,16
Hüsnü_Arkan_Dağlar,Dağlar,Hüsnü Arkan,5,21
Hüsnü_Arkan_Ellerimiz,Ellerimiz,Hüsnü Arkan,11,21
Hüsnü_Arkan_Kumru,Kumru,Hüsnü Arkan,13,20
Hüsnü_Arkan_Gün_Olur,Gün Olur,Hüsnü Arkan,12,21
Hüsnü_Arkan_Yalnız_Adam,Yalnız Adam,Hüsnü Arkan,16,21
Hakan_Yılmaz_Karlı_Kayın_Ormanı,Karlı Kayın Ormanı,Hakan Yılmaz,11,0
Hüsnü_Arkan_Adile_Hanım,Adile Hanım,Hüsnü Arkan,13,2
Hüsnü_Arkan_Tuna,Tuna,Hüsnü Arkan,11,0
Hüsnü_Arkan_Senden_Önce,Senden Önce,Hüsnü Arkan,7,21
Hüsnü_Arkan_Böyle_Gitmez,Böyle Gitmez,Hüsnü Arkan,19,0
Hüsnü_Arkan_Süreyya,Süreyya,Hüsnü Arkan,7,21
Hüsnü_Arkan_Bayram_Günleri,Bayram Günleri,Hüsnü Arkan,14,9
Hüsnü_Arkan_Ayrılık_Şarkısı,Ayrılık Şarkısı,Hüsnü Arkan,7,16
Hüsnü_Arkan_Ağıt,Ağıt,Hüsnü Arkan,2,21
Hüsnü_Arkan_Yaşamak,Yaşamak,Hüsnü Arkan,19,0
Hüsnü_Arkan_Temmuz,Temmuz,Hüsnü Arkan,16,20
Hüsnü_Arkan_Harbe_Giden,Harbe Giden,Hüsnü Arkan,16,21
Hüsnü_Arkan_Ayar,Ayar,Hüsnü Arkan,13,0
Devrim_Seyrek_Çıra,Çıra,Devrim Seyrek,14,13
Hüsnü_Arkan_Çocuğum,Çocuğum,Hüsnü Arkan,19,0
Hüsnü_Arkan_Ninni,Ninni,Hüsnü Arkan,13,19
Hüsnü_Arkan_Yokuş_Yola,Yokuş Yola,Hüsnü Arkan,19,16
Cihangir_Aslan_Nar,Nar,Cihangir Aslan,13,21
Deniz_Bayrak_Giderken,Giderken,Deniz Bayrak,21,9
Armağan_Uludağ_Duymadın,Duymadın,Armağan Uludağ,13,17
Pinhani_Şerefine,Şerefine,Pinhani,3,15
Nilüfer_Dünya_Dönüyor,Dünya Dönüyor,Nilüfer,21,7
Pinhani_Hak_Saklasın,Hak Saklasın,Pinhani,11,0
Kaan_Tangöze_Sorma_(Gain_Sahne_Performansı),Sorma (Gain Sahne Performansı),Kaan Tangöze,7,19
Kaan_Tangöze_Bekle_Dedi_Gitti_-_Çizik,Bekle Dedi Gitti - Çizik,Kaan Tangöze,21,11
Kaan_Tangöze_Kalmak_Türküsü,Kalmak Türküsü,Kaan Tangöze,14,19
Kaan_Tangöze_Allı_Turnam,Allı Turnam,Kaan Tangöze,19,13
Kaan_Tangöze_Taksim_Meydanı,Taksim Meydanı,Kaan Tangöze,13,20
Kaan_Tangöze_Bir_Kız_Bana_Emmi_Dedi,Bir Kız Bana Emmi Dedi,Kaan Tangöze,17,18
Kaan_Tangöze_Kıyamet,Kıyamet,Kaan Tangöze,18,12
Kaan_Tangöze_Divane_Ettim_Aklımı,Divane Ettim Aklımı,Kaan Tangöze,4,21
Kaan_Tangöze_Bir_Rüya_Gördüm,Bir Rüya Gördüm,Kaan Tangöze,15,17
Kaan_Tangöze_Gül_Yüzlü_Cananım,Gül Yüzlü Cananım,Kaan Tangöze,8,20
Kaan_Tangöze_Boşu_Boşuna,Boşu Boşuna,Kaan Tangöze,14,19
Kaan_Tangöze_Şanlı_Millet,Şanlı Millet,Kaan Tangöze,6,17
Kaan_Tangöze_Haşlayın_Beni,Haşlayın Beni,Kaan Tangöze,20,14
Kaan_Tangöze_Çeşmi_Siyahım,Çeşmi Siyahım,Kaan Tangöze,6,21
Kaan_Tangöze_Yaralandım_Yaralıyım,Yaralandım Yaralıyım,Kaan Tangöze,21,21
Kaan_Tangöze_Gizli_Gizli,Gizli Gizli,Kaan Tangöze,7,21
Kaan_Tangöze_Gölge_Etme,Gölge Etme,Kaan Tangöze,9,15
Kaan_Tangöze_O_Yolda,O Yolda,Kaan Tangöze,14,20
Kaan_Tangöze_Amerikan_Kovboyları,Amerikan Kovboyları,Kaan Tangöze,12,0
Kaan_Tangöze_Tersname,Tersname,Kaan Tangöze,3,20
Kaan_Tangöze_Doktor,Doktor,Kaan Tangöze,17,19
Kaan_Tangöze_Mervanın_Dölü,Mervanın Dölü,Kaan Tangöze,17,13
Kaan_Tangöze_Diley_Diley_Yar,Diley Diley Yar,Kaan Tangöze,5,21
Kaan_Tangöze_Sofu_Baba,Sofu Baba,Kaan Tangöze,7,21
Rota_Zirve_2,Zirve 2,Rota,13,3
Yener_Çevik_Tablo,Tablo,Yener Çevik,2,18
Allame_Manifesto,Manifesto,Allame,13,3
Hayki_Katil,Katil,Hayki,3,8
Hayki_B1R,B1R,Hayki,16,0
Hayki_Kargalar,Kargalar,Hayki,9,21
Hayki_Sayın_Padişahım_Aklımı_Koru,Sayın Padişahım Aklımı Koru,Hayki,5,16
Eko_Fresh_Turkish_Nightmare,Turkish Nightmare,Eko Fresh,19,20
Hayki_Deli,Deli,Hayki,11,2
Hayki_Rüzgar,Rüzgar,Hayki,2,11
Hayki_Seni_De_Vururlar,Seni De Vururlar,Hayki,0,2
Hayki_Yürü,Yürü,Hayki,21,16
Hayki_Pmc_Represents_The_Underground,Pmc Represents The Underground,Hayki,11,0
Başkan_Eskisi_Gibi,Eskisi Gibi,Başkan,14,4
Hayki_Çoban_Yıldızı,Çoban Yıldızı,Hayki,4,14
Hayki_Bir_Yol_Göster_Bana,Bir Yol Göster Bana,Hayki,4,3
Hayki_Yara,Yara,Hayki,9,0
Hayki_Dolu,Dolu,Hayki,14,1
Hayki_OL,OL,Hayki,5,13
Hayki_Bu_Kendime_Son_Gelişim,Bu Kendime Son Gelişim,Hayki,13,0
Hayki_Hangisi_Doğru,Hangisi Doğru,Hayki,14,4
Hayki_Benim_Dünyam,Benim Dünyam,Hayki,14,2
Fredd_Bu_Son,Bu Son,Fredd,5,14
Grogi_Madalyon,Madalyon,Grogi,14,4
Hayki_Kol_Bozuk,Kol Bozuk,Hayki,12,2
Hayki_Koma_Beni_El_Yerine,Koma Beni El Yerine,Hayki,15,1
Hayki_Bavul,Bavul,Hayki,3,0
Hayki_Fareli_Köyün_Kavalcısı,Fareli Köyün Kavalcısı,Hayki,0,14
Hayki_Mr._Crabs,Mr. Crabs,Hayki,18,12
Şehinşah_Politik-a-Politik,Politik-a-Politik,Şehinşah,15,5
Eypio_Kay_Kay,Kay Kay,Eypio,12,0
Joker_Susmak_Yok_Artık,Susmak Yok Artık,Joker,4,0
Hayki_Ofsayt,Ofsayt,Hayki,12,4
Rota_Bedel,Bedel,Rota,21,21
Hayki_Ajna,Ajna,Hayki,14,6
Hayki_Hayal_Et,Hayal Et,Hayki,0,12
Hayki_Alışırız,Alışırız,Hayki,15,3
